date.collected,date.spun,name,tag,spcode,trial,flushed,air.MPa,RPM,flow.bg.pre,height.balance.pre,flow,height.head,flow.bg.post,height.balance.post,temp,stem.length,cent.temp,Use,notes
06/06/15,06/09/15,Jeni,1003,QUGR3,1,T,,9800,0,117,0.368726198,381,-0.0200022919,117,24,13.7,23,TRUE,
06/06/15,06/09/15,Jeni,1003,QUGR3,1,T,,10700,-0.0160003911,118,0.4993466976,369,-0.071031203,118,24,13.7,17,TRUE,
06/06/15,06/09/15,Jeni,1003,QUGR3,1,T,,11600,-0.0556710908,118,-0.0200006001,359,-0.8400046793,118,23,13.7,23,TRUE,
06/06/15,06/09/15,Jeni,1003,QUGR3,1,T,,12400,-0.0119996923,119,-0.0599948535,352,-0.599990856,119,23,13.7,23,TRUE,
06/06/15,06/10/15,Jeni,1056,QUGA,1,T,,0,0,119,2.9193022351,358,-0.0120000516,120,23,14.1,,FALSE,
06/06/15,06/10/15,Jeni,1056,QUGA,1,T,,3100,0,120,2.7014102189,354,-0.0200022719,120,23,14,22,FALSE,
06/06/15,06/10/15,Jeni,1056,QUGA,1,T,,6200,0,118,2.7406491153,336,-0.032000773,118,24,14,22,FALSE,
06/06/15,06/10/15,Jeni,1056,QUGA,1,T,,8700,0,117,2.9119247572,373,-0.0200040644,117,24,14,19,FALSE,
06/06/15,06/10/15,Jeni ,1056,QUGA,1,T,,10700,0,118,2.9580061348,365,-0.0399956079,118,24,13.9,19,FALSE,
06/06/15,06/10/15,Jeni,1056,QUGA,1,T,,11600,-0.02000198,119,3.0100581878,353,-0.0400045038,119,23,13.9,21,FALSE,Stopped due to irrational data
06/06/15,06/11/15,Jeni,1051,QUGA,1,T,,0,0,116,0.3849977006,340,-0.0120295359,116,23,14,,TRUE,
06/06/15,06/11/15,Jeni,1051,QUGA,1,T,,3100,0,115,0.1770006303,384,-0.0199996561,115,23,13.9,21,TRUE,
06/06/15,06/11/15,Jeni,1051,QUGA,1,T,,6200,0,115,0.3850009811,377,-0.0199975322,115,23,13.9,23,TRUE,
06/06/15,06/11/15,Jeni,1051,QUGA,1,T,,7600,0,116,0.2818713521,370,-0.0399964965,117,23,13.8,23,TRUE,
06/06/15,06/11/15,Jeni,1051,QUGA,1,T,,8800,-0.0120002066,117,0.1964841095,366,-0.0560003989,118,23,13.7,23,TRUE,
06/06/15,06/11/15,Jeni,1051,QUGA,1,T,,9800,-0.0159996622,119,0.2480003935,359,-0.0520014248,119,23,13.6,23,TRUE,
06/06/15,06/11/15,Jeni,1051,QUGA,1,T,,10800,-0.0399965518,120,0.1500019698,344,-0.1439521311,120,23,13.6,23,TRUE,
06/06/15,06/11/15,Jeni,1051,QUGA,1,T,,12800,-0.02002149,120,-0.016000343,337,-0.0440007902,120,23,13.6,21,TRUE,
06/06/15,06/11/15,Jeni,1053,QUGA,1,T,,0,-0.1127099966,115,2.0656065989,342,-0.0120439527,116,23,14,,FALSE,
06/06/15,06/11/15,Jeni,1053,QUGA,1,T,,3100,-0.1200137059,113,2.5121221294,336,-0.0599921532,113,23,14,19,FALSE,
06/06/15,06/11/15,Jeni,1053,QUGA,1,T,,6200,0,114,3.5145279418,381,0,115,23,13.9,21,FALSE,
06/06/15,06/11/15,Jeni,1053,QUGA,1,T,,7600,-0.0400042275,117,2.2358879499,374,-0.0779993438,117,23,13.8,23,FALSE,
06/06/15,06/11/15,Jeni,1053,QUGA,1,T,,8800,-0.01999684,120,1.872952607,367,-0.0561706016,120,23,13.7,21,FALSE,
06/06/15,06/11/15,Jeni,1053,QUGA,1,T,,9800,-0.0119998503,117,3.1591833928,363,-0.0480023906,119,23,13.6,20,FALSE,
06/06/15,06/11/15,Jeni,1053,QUGA,1,T,,10800,-0.0399965289,120,2.373962001,348,-0.0519934409,120,23,13.6,23,FALSE,
06/06/15,06/11/15,Jeni,1053,QUGA,1,T,,12400,-0.0049999705,120,2.8853014432,340,-0.0409998038,120,23,13.5,22,FALSE,
06/06/15,06/11/15,Jeni,1053,QUGA,1,T,,13900,-0.024000385,120,2.0082832797,333,-0.0599909663,120,23,13.5,19,FALSE,
06/06/15,06/11/15,Jeni,1053,QUGA,1,T,,14600,-0.028000262,121,1.9722177814,330,-0.05203261,121,23,13.5,19,FALSE,
06/06/15,06/11/15,Jeni,1053,QUGA,1,T,,15800,-0.0190001594,121,0.6108390418,325,-0.0520046783,121,23,13.5,19,FALSE,
06/06/15,06/11/15,Jeni,1053,QUGA,1,T,,16400,0,121,1.8040224687,323,-0.0400134838,121,22,13.5,19,FALSE,
06/06/15,06/11/15,Jeni,1053,QUGA,1,T,,17600,0,121,2.3272839768,322,-0.0400036491,122,22,13.5,18,FALSE,
06/06/15,06/12/15,Jeni ,1054,PIST3,1,T,,0,-0.0119998897,116,0.5003412946,549,-0.051999203,116,23,14,,TRUE,
06/06/15,06/12/15,Jeni,1054,PIST3,1,T,,3100,-0.0200019724,117,0.4766973088,535,-0.0599929942,117,23,13.9,21,TRUE,
06/06/15,06/12/15,Jeni ,1054,PIST3,1,T,,6200,-0.0199976838,117,0.4709955478,522,-0.0799985123,117,23,13.8,23,TRUE,
06/06/15,06/12/15,Jeni,1054,PIST3,1,T,,8800,-0.0319993424,117,0.0389759512,511,-0.0979979815,117,23,13.7,21,TRUE,
06/06/15,06/12/15,Jeni,1054,PIST3,1,T,,10700,-0.0199993424,118,0.446923638,566,-0.0380561401,118,23,13.7,20,TRUE,
06/06/15,06/12/15,Jeni,1054,PIST3,1,T,,11600,-0.0359983525,118,0.1270018507,555,-0.0799918107,118,23,13.6,16,TRUE,
06/06/15,06/12/15,Jeni,1054,PIST3,1,T,,12400,-0.0361378647,119,-0.0479966938,542,-0.0361378647,118,23,13.6,23,TRUE,
06/06/15,06/12/15,Jeni ,1054,PIST3,1,T,,13800,-0.0319979765,120,-0.0599953781,532,-0.059996742,120,23,13.6,21,TRUE,
06/06/15,06/12/15,Jeni,1054,PIST3,1,T,,15200,-0.2127798906,120,-0.2919174005,521,-0.2799123886,120,23,13.6,20,TRUE,
06/06/15,06/12/15,Jeni,1052,PIST3,1,T,,0,-0.0249467959,115,0.4950021761,559,-0.0490081992,115,23,14,,TRUE,
06/06/15,06/12/15,Jeni,1052,PIST3,1,T,,3100,-0.0119998964,116,0.4905910208,545,-0.0559917062,116,23,13.9,20,TRUE,
06/06/15,06/12/15,Jeni,1052,PIST3,1,T,,6200,-0.016052185,117,0.4529865343,532,-0.0519991475,117,23,13.9,21,TRUE,
06/06/15,06/12/15,Jeni,1052,PIST3,1,T,,8800,-0.0159869036,117,0.4276933814,518,-0.0561763241,117,23,13.8,22,TRUE,
06/06/15,06/12/15,Jeni,1052,PIST3,1,T,,10700,0,117,0.3207304012,505,-0.0480001845,117,23,13.8,20,TRUE,
06/06/15,06/12/15,Jeni,1052,PIST3,1,T,,11600,-0.0190010995,118,0.2009882046,561,-0.0320017793,118,23,13.7,21,TRUE,
06/06/15,06/12/15,Jeni,1052,PIST3,1,T,,12400,-0.0279993626,119,0.064001046,540,-0.0200062056,119,23,13.6,21,TRUE,
06/06/15,06/12/15,Jeni,1052,PIST3,1,T,,13800,-0.05999939,120,-0.200091404,529,-0.0760053689,120,23,13.6,23,TRUE,
06/06/15,06/12/15,Jeni,1052,PIST3,1,T,,15200,-0.1257852194,120,-0.1780461347,514,-0.1630886557,120,23,13.6,22,TRUE,
06/12/15,06/16/15,Plata,1137,JUFL ,1,T,,0,-0.0548040869,118,1.0218689622,541,-1.111037229,118,23,14,,TRUE,
06/12/15,06/16/15,Plata,1137,JUFL ,1,T,,6200,-0.0060002217,119,1.8784907167,519,-0.0060002217,119,23,13.9,23,TRUE,
06/12/15,06/16/15,Plata,1137,JUFL ,1,T,,8800,-0.0359993841,121,1.799805646,533,-0.0859975456,121,23,13.9,23,TRUE,
06/12/15,06/16/15,Plata,1137,JUFL ,1,T,,10800,-0.0789861986,120,1.6900994081,501,-0.0540021786,120,22,13.6,23,TRUE,
06/12/15,06/16/15,Plata,1137,JUFL ,1,T,,12400,-0.05603953,119,1.8087502217,545,-0.0399936026,121,22,13.6,20,TRUE,
06/12/15,06/16/15,Plata,1137,JUFL ,1,T,,13900,-0.11604163,119,1.470813212,516,-0.0480075369,120,22,13.6,22,TRUE,
06/12/15,06/16/15,Plata,1137,JUFL ,1,T,,15200,-0.017999328,122,1.5554011383,535,-0.0490071882,123,22,13.6,21,TRUE,
06/12/15,06/16/15,Plata,1137,JUFL ,1,T,,16400,-0.0320002115,122,1.4341195504,523,-0.0440133784,123,22,13.6,22,TRUE,
06/12/15,06/16/15,Plata,1137,JUFL ,1,T,,17600,-0.0580004469,123,1.2996490725,512,-0.0830105957,124,22,13.6,20,TRUE,
06/12/15,06/16/15,Plata,1137,JUFL ,1,T,,18600,-0.0299995771,122,1.2230540898,506,-0.0789901859,122,22,13.6,15,TRUE,
06/12/15,06/16/15,Plata,1137,JUFL ,1,T,,19600,-0.0199975883,122,1.1720393521,503,-0.0750096699,124,22,13.6,16,TRUE,
06/06/15,06/12/15,Juan,1044,PIPO,1,T,,0,-0.028002592,116,0.5239943401,554,-0.0480004779,116,23,14,,TRUE,
06/06/15,06/12/15,Juan,1044,PIPO,1,T,,3100,-0.0199825706,116,0.5127589631,540,-0.0440007532,116,23,13.9,21,TRUE,
06/06/15,06/12/15,Juan,1044,PIPO,1,T,,6200,-0.0120012525,116,0.482026267,530,-0.0560033311,117,23,13.9,22,TRUE,
06/06/15,06/12/15,Juan,1044,PIPO,1,T,,8800,0,117,0.4422892634,514,-0.0560277495,117,23,13.8,22,TRUE,
06/06/15,06/12/15,Juan,1044,PIPO,1,T,,10700,-0.0120004123,118,0.4200017641,500,-0.0520006784,118,23,13.7,21,TRUE,
06/06/15,06/12/15,Juan,1044,PIPO,1,T,,11600,-0.0119995334,118,0.490028403,558,-0.0439958047,118,23,13.7,20,TRUE,
06/06/15,06/12/15,Juan,1044,PIPO,1,T,,12400,0,118,0.4440078895,550,-0.0520012854,118,23,13.6,18,TRUE,
06/06/15,06/12/15,Juan,1044,PIPO,1,T,,13800,-0.0120006812,119,0.032001015,539,-0.0523449283,119,23,13.6,21,TRUE,
06/06/15,06/12/15,Juan,1044,PIPO,1,T,,15200,-0.0399971571,120,-0.0660459924,524,-0.1200004578,120,23,13.6,23,TRUE,
06/06/15,06/12/15,Juan,1044,PIPO,1,T,,16400,-0.1289379706,120,-0.1341657398,513,-0.1358543376,120,23,13.6,20,TRUE,
06/12/15,06/15/15,Juan,1162,PIPO,1,T,,0,-0.0799845839,120,0.7379870039,524,-0.0819995289,120,23,14,,TRUE,
06/12/15,06/15/15,Juan,1162,PIPO,1,T,,3100,-0.0350026901,120,0.6820299631,500,-0.0830032497,119,23,13.9,23,TRUE,
06/12/15,06/15/15,Juan,1162,PIPO,1,T,,6200,-0.0240053399,116,0.719442064,538,-0.0680055004,116,23,13.9,23,TRUE,
06/12/15,06/15/15,Juan,1162,PIPO,1,T,,8800,-0.0280024159,117,0.6341376197,519,-0.0719929428,117,23,13.8,20,TRUE,
06/12/15,06/15/15,Juan,1162,PIPO,1,T,,10700,-0.0119978812,118,0.6230080685,511,-0.063973515,118,22,13.7,20,TRUE,
06/12/15,06/15/15,Juan,1162,PIPO,1,T,,12400,-0.0120013231,119,0.3808550557,503,-0.0590000929,119,22,13.6,20,TRUE,
06/12/15,06/15/15,Juan,1162,PIPO,1,T,,13100,-0.0240077335,120,-0.0460026127,524,-0.0639761832,120,22,13.6,19,TRUE,
06/12/15,06/15/15,Juan,1162,PIPO,1,T,,14500,0,120,-0.0119978302,517,-0.0120074966,120,22,13.6,23,TRUE,
06/12/15,06/15/15,Juan,1169,PIPO,1,T,,0,,120,0.4970062984,500,-0.1169218941,120,23,14,,TRUE,
06/12/15,06/15/15,Juan,1169,PIPO,1,T,,3100,-0.0790019999,120,0.5440133471,515,-0.104999351,120,22,14,23,TRUE,
06/12/15,06/15/15,Juan,1169,PIPO,1,T,,6200,-0.0879820732,116,0.5790461043,544,-0.0890220505,116,23,13.9,23,TRUE,
06/12/15,06/15/15,Juan,1169,PIPO,1,T,,8800,-0.036993297,117,0.4600170464,532,-0.1010110875,117,23,13.8,23,TRUE,
06/12/15,06/15/15,Juan,1169,PIPO,1,T,,9800,-0.0550008077,117,0.3869760217,515,-0.0909815729,117,22,13.7,18,TRUE,Bg flow has one more digit than the others
06/12/15,06/15/15,Juan,1169,PIPO,1,T,,10700,-0.0329914998,118,0.369893302,505,-0.0860113147,118,22,13.7,21,TRUE,
06/12/15,06/15/15,Juan,1169,PIPO,1,T,,12400,-0.0160030882,119,0.1780182027,532,-0.0800081765,119,22,13.6,21,TRUE,
06/12/15,06/15/15,Juan,1169,PIPO,1,T,,13100,-0.0360359134,120,-0.027997609,520,-0.0598971317,120,22,13.6,22,TRUE,
06/12/15,06/15/15,Juan,1169,PIPO,1,T,,14500,-0.0590027458,120,-0.053007277,511,-0.0659926331,120,22,13.6,22,TRUE,
06/12/15,06/16/15,Juan,1171,PIPO,1,T,,0,-0.0149987397,117,0.3350244181,519,-0.0510112109,118,23,14,,TRUE,
06/12/15,06/16/15,Juan,1171,PIPO,1,T,,6200,-0.0080011698,118,0.349905948,534,-0.0299987531,118,23,13.8,20,TRUE,
06/12/15,06/16/15,Juan,1171,PIPO,1,T,,8800,-0.0199955935,120,0.268998862,549,-0.0380045855,120,23,13.8,23,TRUE,
06/12/15,06/16/15,Juan,1171,PIPO,1,T,,10800,-0.1360047624,120,0.0770066191,531,-0.1419744258,121,23,13.8,23,TRUE,
06/12/15,06/16/15,Juan,1171,PIPO,1,T,,12400,-0.0189999833,120,0.102008321,554,-0.0500134816,120,22,13.6,22,TRUE,
06/12/15,06/16/15,Juan,1171,PIPO,1,T,,13900,-0.0240052887,122,-0.0489894786,535,-0.1029025389,122,22,13.6,19,TRUE,
06/12/15,06/16/15,Juan,1171,PIPO,1,T,,15200,-0.0289970902,121,-0.0959962065,497,-0.0950026423,120,22,13.6,21,TRUE,
06/12/15,06/16/15,Juan,1171,PIPO,1,T,,16400,-0.1730056414,122,-0.1669857556,530,-0.1629741582,122,22,13.6,20,TRUE,
06/12/15,06/16/15,Juan,1170,PIPO,1,T,,0,-0.0090006728,118,0.8930203518,543,-0.0190054351,118,23,14,,TRUE,
06/12/15,06/16/15,Juan,1170,PIPO,1,T,,6200,-0.0109998234,118,0.7922074024,527,-0.0499926157,119,23,13.7,20,TRUE,
06/12/15,06/16/15,Juan,1170,PIPO,1,T,,8800,-0.0520093568,120,0.4780297923,490,-0.0770093489,120,23,13.6,23,TRUE,
06/12/15,06/16/15,Juan,1170,PIPO,1,T,,10800,-0.0240001469,121,0.1859442107,517,-0.0840217709,121,23,13.6,23,TRUE,
06/12/15,06/16/15,Juan,1170,PIPO,1,T,,12400,-0.092006008,121,-0.0099979861,503,-0.1650231174,121,23,13.6,22,TRUE,
06/12/15,06/16/15,Juan,1170,PIPO,1,T,,13900,-0.1199637391,122,-0.1320180452,540,-0.1150090404,122,22,13.6,18,TRUE,
06/12/15,06/16/15,Juan,1170,PIPO,1,T,,15200,-0.0280038691,121,-0.0789989859,514,-0.0729932291,121,22,13.6,21,TRUE,Cracked 
06/11/2015,06/17/2015,Plata,1133,QUGR2,1,T,,0,-0.0489837022,120,2.165280554,368,-0.052984613,120,22,13.6,,TRUE,
06/11/2015,06/17/2015,Plata,1133,QUGR2,1,T,,6200,-0.0040009001,121,0.0229945642,383,-0.0490093806,121,22,13.6,23,FALSE,
06/11/2015,06/17/2015,Plata,1133,QUGR2,1,T,,7600,-0.048023453,120,1.6930768014,340,-0.0309976262,122,23,13.6,23,TRUE,
06/11/2015,06/17/2015,Plata,1133,QUGR2,1,T,,8800,-0.0080009581,121,1.9228250119,380,-0.0370046229,122,22,13.6,23,TRUE,
06/11/2015,06/17/2015,Plata,1133,QUGR2,1,T,,10800,-0.0140027001,123,1.2000767667,348,-0.0459860865,124,22,13.6,18,TRUE,
06/11/2015,06/17/2015,Plata,1133,QUGR2,1,T,,12400,-0.0359927292,129,0.2059843344,372,-0.0399998146,129,22,13.6,19,TRUE,
06/11/2015,06/17/2015,Plata,1133,QUGR2,1,T,,13900,-0.0169956703,116,0.3631029395,359,-0.0359973765,116,23,13.6,21,TRUE,
06/11/2015,06/17/2015,Plata,1133,QUGR2,1,T,,15200,-0.0469998064,118,0.1360094296,375,-0.0640091682,118,23,13.6,22,TRUE,
06/11/2015,06/17/2015,Plata,1133,QUGR2,1,T,,16400,-0.0640013446,119,0.4160306674,380,-0.0639735382,119,23,13.6,22,TRUE,
06/11/2015,06/17/2015,Plata,1133,QUGR2,1,T,,17500,-0.0530041647,120,-0.0070008996,364,-0.0600121349,120,22,13.6,23,TRUE,
06/11/2015,06/17/2015,Plata,1133,QUGR2,1,T,,18600,-0.0729886358,120,-0.0190009809,380,-0.0880115477,120,22,13.6,19,TRUE,
06/11/2015,06/17/2015,Plata,1133,QUGR2,1,T,,19600,-0.1439781268,120,-0.0370038565,365,-0.1198625367,120,22,13.6,21,TRUE,
06/12/2015,06/17/2015,Plata,1118,QUGR2,1,T,,0,0,118,2.9615891053,372,-0.0320284707,120,23,14,,TRUE,
06/12/2015,06/17/2015,Plata,1118,QUGR2,1,T,,6200,-0.0200034609,120,2.0907811211,387,-0.0269952518,121,22,13.9,23,TRUE,
06/12/2015,06/17/2015,Plata,1118,QUGR2,1,T,,7600,-0.0049996748,122,2.7500326154,358,-0.021997046,120,23,13.8,23,TRUE,
06/12/2015,06/17/2015,Plata,1118,QUGR2,1,T,,8800,-0.0049995427,121,2.2927297391,370,-0.0339998809,122,22,13.8,23,TRUE,
06/12/2015,06/17/2015,Plata,1118,QUGR2,1,T,,10800,-0.0169989612,123,2.1605763494,364,-0.020003408,126,23,13.8,18,TRUE,
06/12/2015,06/17/2015,Plata,1118,QUGR2,1,T,,12400,-0.0239897651,129,1.5868950113,376,-0.03399728,129,22,13.7,19,TRUE,
06/12/2015,06/17/2015,Plata,1118,QUGR2,1,T,,13900,0,116,1.4230293814,354,-0.0440251805,117,23,13.6,21,TRUE,
06/12/2015,06/17/2015,Plata,1118,QUGR2,1,T,,15200,-0.0199990168,118,1.6100710368,353,-0.0560063827,118,23,13.6,22,TRUE,
06/12/2015,06/17/2015,Plata,1118,QUGR2,1,T,,16400,-0.0599866614,119,1.0209938157,378,-0.0599744385,119,23,13.6,22,TRUE,
06/12/2015,06/17/2015,Plata,1118,QUGR2,1,T,,17500,-0.0130009025,120,0.9541086156,360,-0.0410029511,120,22,13.6,23,TRUE,
06/12/2015,06/17/2015,Plata,1118,QUGR2,1,T,,18600,-0.0340097694,120,1.0940011017,375,-0.0640398498,120,22,13.6,19,TRUE,
06/12/2015,06/17/2015,Plata,1118,QUGR2,1,T,,19600,-0.089066947,121,0.444971786,360,-0.0879859656,121,22,13.6,21,TRUE,
06/12/2015,06/17/2015,Plata,1119,QUEM,1,T,,0,-0.0299991061,120,1.8130632463,351,-0.0360052154,120,23,14,,TRUE,
06/12/2015,06/17/2015,Plata,1119,QUEM,1,T,,4400,-0.0050010776,121,1.9014699685,376,-0.0310011442,122,22,13.9,23,TRUE,
06/12/2015,06/17/2015,Plata,1119,QUEM,1,T,,6200,-0.0019992268,123,1.6778439581,395,-0.0480013816,123,23,13.9,23,TRUE,
06/12/2015,06/17/2015,Plata,1119,QUEM,1,T,,8800,-0.0380049508,124,1.89627559,369,-0.0350061679,124,23,13.7,22,TRUE,
06/12/2015,06/17/2015,Plata,1119,QUEM,1,T,,10800,-0.0439934976,128,1.3149573434,381,-0.0329994245,128,22,13.7,23,TRUE,
06/12/2015,06/17/2015,Plata,1119,QUEM,1,T,,12400,-0.0040026733,116,0.7909890384,365,-0.0289918802,116,23,13.6,19,TRUE,
06/12/2015,06/17/2015,Plata,1119,QUEM,1,T,,13900,-0.0359850088,116,0.2180494013,384,-0.0719707862,116,23,13.6,19,TRUE,
06/12/2015,06/17/2015,Plata,1119,QUEM,1,T,,15200,-0.0720073623,118,0.1259644247,351,-0.06799621,118,23,13.6,22,TRUE,
06/12/2015,06/17/2015,Plata,1119,QUEM,1,T,,16400,-0.0339955606,119,0.5188771224,375,-0.0550063044,120,22,13.6,22,TRUE,
06/12/2015,06/17/2015,Plata,1119,QUEM,1,T,,17500,-0.0530125271,120,0.3859074536,355,-0.0650040967,120,22,13.6,22,TRUE,
06/12/2015,06/17/2015,Plata,1119,QUEM,1,T,,18600,-0.1000297994,120,-0.02399783,374,-0.0995916752,120,22,13.6,20,TRUE,
06/12/2015,06/17/2015,Plata,1119,QUEM,1,T,,19600,-0.1000056527,120,0.1600196756,358,-0.0920073336,120,22,13.6,19,TRUE,
06/11/2015,06/18/15,Plata,1XXE1,PICE,1,T,,0,-0.0290080626,117,0.523913243,557,-0.0530007071,118,23,14,,TRUE,
06/11/2015,06/18/15,Plata,1XXE1,PICE,1,T,,6200,-0.0350086034,119,0.5060208286,547,-0.0559758829,119,23,13.9,19,TRUE,
06/11/2015,06/18/15,Plata,1XXE1,PICE,1,T,,8800,-0.0339947044,120,0.4429819238,532,-0.0480310913,120,22,13.9,20,TRUE,
06/11/2015,06/18/15,Plata,1XXE1,PICE,1,T,,10700,-0.0390091937,120,0.4188922073,555,-0.0469990549,121,22,13.9,19,TRUE,
06/11/2015,06/18/15,Plata,1XXE1,PICE,1,T,,12400,-0.0160036401,121,0.359950302,544,-0.0510034296,122,22,13.9,20,TRUE,
06/11/2015,06/18/15,Plata,1XXE1,PICE,1,T,,13900,-0.0199943938,123,0.199014806,535,-0.051001949,123,22,13.9,22,TRUE,
06/11/2015,06/18/15,Plata,1XXE1,PICE,1,T,,15200,-0.0380068635,123,0.0400022479,524,-0.0550011296,124,22,13.8,21,TRUE,
06/11/2015,06/18/15,Plata,1XXE1,PICE,1,T,,16400,-0.0480078424,129,-0.0049996325,561,-0.0540124844,129,22,13.7,23,TRUE,
06/11/2015,06/18/15,Plata,1XXE1,PICE,1,T,,17500,-0.0659935583,130,-0.049001541,548,-0.0721968751,130,22,13.7,23,TRUE,
06/11/2015,06/18/15,Plata,1XXE1,PICE,1,T,,18600,-0.0398094486,128,-0.0449958812,528,-0.0599874078,128,22,13.7,21,TRUE,
06/11/2015,06/18/15,Plata,1XXE1,PICE,1,T,,19600,-0.1440908414,129,-0.1509927517,540,-0.1419822101,129,22,13.6,22,TRUE,
06/12/15,06/18/15,Plata,1122,PICE,1,T,,0,-0.0019997837,117,0.1660030204,574,-0.0320083968,117,23,14,,TRUE,
06/12/15,06/18/15,Plata,1122,PICE,1,T,,6200,-0.015003258,118,0.1520397402,553,-0.0469935292,118,23,13.9,16,TRUE,
06/12/15,06/18/15,Plata,1122,PICE,1,T,,8800,-0.0150012112,120,0.1340034271,539,-0.0479815121,120,22,13.9,20,TRUE,
06/12/15,06/18/15,Plata,1122,PICE,1,T,,10700,-0.0370083417,120,0.1180037233,565,-0.0480101073,120,22,13.9,19,TRUE,
06/12/15,06/18/15,Plata,1122,PICE,1,T,,12400,-0.0330037126,121,0.101985584,550,-0.0560057348,121,22,13.9,22,TRUE,
06/12/15,06/18/15,Plata,1122,PICE,1,T,,13900,-0.0399977586,121,0.0699885338,540,-0.0540176377,121,22,13.8,21,TRUE,
06/12/15,06/18/15,Plata,1122,PICE,1,T,,15200,-0.0410019452,123,0.0200015116,531,-0.0569939638,123,22,13.7,20,TRUE,
06/12/15,06/18/15,Plata,1122,PICE,1,T,,16400,-0.0159972524,128,-0.0070001277,565,-0.0440028336,128,22,13.7,22,TRUE,
06/12/15,06/18/15,Plata,1122,PICE,1,T,,17500,-0.0430014937,129,-0.0320313882,557,-0.0480296981,129,22,13.6,23,TRUE,
06/12/15,06/18/15,Plata,1122,PICE,1,T,,18600,-0.0239980494,128,-0.0279888739,532,-0.0479805278,128,22,13.6,22,TRUE,
06/12/15,06/18/15,Plata,1122,PICE,1,T,,19600,-0.0599751897,129,-0.0680095239,552,-0.0680095239,129,22,13.6,21,TRUE,
06/11/2015,06/18/15,Plata,1135,JUFL ,1,T,,0,-0.019001121,117,0.3839958366,566,-0.0370025411,117,23,13.8,,TRUE,
06/11/2015,06/18/15,Plata,1135,JUFL ,1,T,,6200,-0.0220017202,119,0.3419074968,550,-0.0470020396,119,23,13.7,16,TRUE,
06/11/2015,06/18/15,Plata,1135,JUFL ,1,T,,8800,-0.0339950693,119,0.3220648632,543,-0.0479932456,120,22,13.7,20,TRUE,
06/11/2015,06/18/15,Plata,1135,JUFL ,1,T,,10700,0,120,0.3170968522,560,-0.0439810725,121,22,13.7,19,TRUE,
06/11/2015,06/18/15,Plata,1135,JUFL ,1,T,,12400,-0.0280001456,121,0.2549392822,545,-0.0560006072,121,22,13.7,22,TRUE,
06/11/2015,06/18/15,Plata,1135,JUFL ,1,T,,13900,-0.0318968956,122,0.2269790163,536,-0.0519810765,123,22,13.6,21,TRUE,
06/11/2015,06/18/15,Plata,1135,JUFL ,1,T,,15200,-0.0360004323,123,0.2059424797,529,-0.0559891538,123,22,13.6,20,TRUE,
06/11/2015,06/18/15,Plata,1135,JUFL ,1,T,,16400,-0.0280056405,128,0.2041243852,570,-0.0600015884,128,22,13.6,22,TRUE,
06/11/2015,06/18/15,Plata,1135,JUFL ,1,T,,17500,-0.0279962642,129,0.1710038543,552,-0.0599761777,129,22,13.6,23,TRUE,
06/11/2015,06/18/15,Plata,1135,JUFL ,1,T,,18600,-0.0439946027,125,0.1120156149,538,-0.0590140228,127,22,13.6,22,TRUE,
06/11/2015,06/18/15,Plata,1135,JUFL ,1,T,,19600,-0.032022727,128,0.093013172,518,-0.0599917818,128,22,13.6,21,TRUE,
06/12/15,06/17/15,Plata,1103,QUEM,1,T,,0,0,120,4.7254330174,365,-0.0210016851,120,23,14,,TRUE,
06/12/15,06/17/15,Plata,1103,QUEM,1,T,,4400,0,122,4.6272829903,370,-0.0350036432,122,23,13.9,23,TRUE,
06/12/15,06/17/15,Plata,1103,QUEM,1,T,,6200,-0.0120035376,122,3.985012336,330,-0.012991251,123,23,13.8,23,TRUE,
06/12/15,06/17/15,Plata,1103,QUEM,1,T,,8800,0,125,4.5447985551,365,-0.0449990848,126,22,13.8,22,TRUE,
06/12/15,06/17/15,Plata,1103,QUEM,1,T,,10800,-0.0160062301,126,4.055889449,360,-0.024996674,127,23,13.7,23,TRUE,
06/12/15,06/17/15,Plata,1103,QUEM,1,T,,12400,0,116,4.342122439,360,-0.0319863584,116,23,13.7,19,TRUE,
06/12/15,06/17/15,Plata,1103,QUEM,1,T,,13900,-0.0399875756,117,1.8776959823,377,-0.0440382078,117,23,13.6,19,TRUE,
06/12/15,06/17/15,Plata,1103,QUEM,1,T,,15200,0,118,4.4901970529,386,-0.0459983227,119,23,13.6,22,TRUE,
06/12/15,06/17/15,Plata,1103,QUEM,1,T,,16400,-0.008999079,119,4.1952061093,368,-0.0370056092,119,22,13.6,22,TRUE,
06/12/15,06/17/15,Plata,1103,QUEM,1,T,,17500,-0.0279960974,120,3.2314862136,384,-0.0490002953,120,22,13.6,22,TRUE,
06/12/15,06/17/15,Plata,1103,QUEM,1,T,,18600,-0.0260031463,120,2.4797563954,367,-0.0369949925,121,22,13.6,20,TRUE,
06/12/15,06/17/15,Plata,1103,QUEM,1,T,,19600,-0.0999865081,120,0.8596979018,355,-0.0919615859,120,22,13.6,19,TRUE,
06/12/15,06/19/15,Plata,1102,JUDE2,1,T,,0,-0.0149984125,116,0.7838833654,555,-0.03099622,117,23,14,,TRUE,
06/12/15,06/19/15,Plata,1102,JUDE2,1,T,,6200,-0.0179990005,120,0.73686581,528,-0.0439843752,120,23,14,23,TRUE,
06/12/15,06/19/15,Plata,1102,JUDE2,1,T,,8800,-0.0199918881,120,0.7739259078,551,-0.0439806889,120,22,14,23,TRUE,
